1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84
-0.3449999999999988,0.3449999999999988,-0.3449999999999988,0.3449999999999988,0.3449999999999988,0.3449999999999988,0.3449999999999988,-0.3449999999999988,-0.3449999999999988,0.3449999999999988,0.3449999999999988,0.3449999999999988,0.3449999999999988,-0.3449999999999988,0.3449999999999988,-0.3449999999999988,0.3449999999999988,-0.3449999999999988,0.3449999999999988,0.3449999999999988,-0.3449999999999988,-0.3449999999999988,0.3449999999999988,0.3449999999999988,-0.3449999999999988,0.3449999999999988,0.3449999999999988,0.3449999999999988,-0.3449999999999988,-0.3449999999999988,-0.3449999999999988,0.3449999999999988,-0.3449999999999988,0.3449999999999988,0.3449999999999988,0.3449999999999988,0.3449999999999988,0.3449999999999988,0.3449999999999988,-0.3449999999999988,-0.3449999999999988,-0.3449999999999988,-0.3449999999999988,0.3449999999999988,0.3449999999999988,-0.3449999999999988,-0.3449999999999988,0.3449999999999988,0.3449999999999988,0.3449999999999988,-0.3449999999999988,-0.3449999999999988,0.3449999999999988,-0.3449999999999988,-0.3449999999999988,0.3449999999999988,-0.3449999999999988,-0.3449999999999988,0.3449999999999988,-0.3449999999999988,0.3449999999999988,0.3449999999999988,0.3449999999999988,-0.3449999999999988,0.3449999999999988,-0.3449999999999988,0.3449999999999988,-0.3449999999999988,0.3449999999999988,-0.3449999999999988,-0.3449999999999988,0.3449999999999988,-0.3449999999999988,0.3449999999999988,-0.3449999999999988,-0.3449999999999988,0.3449999999999988,0.3449999999999988,-0.3449999999999988,-0.3449999999999988,0.3449999999999988,-0.3449999999999988,-0.3449999999999988,0.3449999999999988
-0.0900000000000034,0.0900000000000034,-0.0900000000000034,0.0900000000000034,-0.0900000000000034,-0.0900000000000034,-0.0900000000000034,-0.0900000000000034,-0.0900000000000034,0.0900000000000034,-0.0900000000000034,-0.0900000000000034,-0.0900000000000034,-0.0900000000000034,0.0900000000000034,-0.0900000000000034,0.0900000000000034,-0.0900000000000034,0.0900000000000034,-0.0900000000000034,-0.0900000000000034,0.0900000000000034,0.0900000000000034,-0.0900000000000034,-0.0900000000000034,0.0900000000000034,-0.0900000000000034,-0.0900000000000034,-0.0900000000000034,0.0900000000000034,0.0900000000000034,0.0900000000000034,-0.0900000000000034,0.0900000000000034,-0.0900000000000034,-0.0900000000000034,-0.0900000000000034,-0.0900000000000034,-0.0900000000000034,-0.0900000000000034,0.0900000000000034,0.0900000000000034,0.0900000000000034,0.0900000000000034,-0.0900000000000034,-0.0900000000000034,0.0900000000000034,0.0900000000000034,-0.0900000000000034,-0.0900000000000034,-0.0900000000000034,0.0900000000000034,0.0900000000000034,-0.0900000000000034,0.0900000000000034,0.0900000000000034,-0.0900000000000034,0.0900000000000034,0.0900000000000034,-0.0900000000000034,0.0900000000000034,-0.0900000000000034,-0.0900000000000034,-0.0900000000000034,0.0900000000000034,-0.0900000000000034,0.0900000000000034,-0.0900000000000034,0.0900000000000034,-0.0900000000000034,0.0900000000000034,0.0900000000000034,-0.0900000000000034,0.0900000000000034,-0.0900000000000034,0.0900000000000034,0.0900000000000034,-0.0900000000000034,-0.0900000000000034,0.0900000000000034,0.0900000000000034,-0.0900000000000034,0.0900000000000034,0.0900000000000034
0.1049999999999897,-0.1049999999999897,0.1049999999999897,-0.1049999999999897,0.1049999999999897,-0.1049999999999897,-0.1049999999999897,-0.1049999999999897,-0.1049999999999897,-0.1049999999999897,0.1049999999999897,-0.1049999999999897,-0.1049999999999897,-0.1049999999999897,-0.1049999999999897,0.1049999999999897,-0.1049999999999897,0.1049999999999897,-0.1049999999999897,0.1049999999999897,-0.1049999999999897,-0.1049999999999897,0.1049999999999897,0.1049999999999897,-0.1049999999999897,-0.1049999999999897,0.1049999999999897,-0.1049999999999897,-0.1049999999999897,-0.1049999999999897,0.1049999999999897,0.1049999999999897,0.1049999999999897,-0.1049999999999897,0.1049999999999897,-0.1049999999999897,-0.1049999999999897,-0.1049999999999897,-0.1049999999999897,-0.1049999999999897,-0.1049999999999897,0.1049999999999897,0.1049999999999897,0.1049999999999897,0.1049999999999897,-0.1049999999999897,-0.1049999999999897,0.1049999999999897,0.1049999999999897,-0.1049999999999897,-0.1049999999999897,-0.1049999999999897,0.1049999999999897,0.1049999999999897,-0.1049999999999897,0.1049999999999897,0.1049999999999897,-0.1049999999999897,0.1049999999999897,0.1049999999999897,-0.1049999999999897,0.1049999999999897,-0.1049999999999897,-0.1049999999999897,-0.1049999999999897,0.1049999999999897,-0.1049999999999897,0.1049999999999897,-0.1049999999999897,0.1049999999999897,-0.1049999999999897,0.1049999999999897,0.1049999999999897,-0.1049999999999897,0.1049999999999897,-0.1049999999999897,0.1049999999999897,0.1049999999999897,-0.1049999999999897,-0.1049999999999897,0.1049999999999897,0.1049999999999897,-0.1049999999999897,0.1049999999999897
0.6069999999999993,0.6069999999999993,-0.6069999999999993,0.6069999999999993,-0.6069999999999993,0.6069999999999993,-0.6069999999999993,-0.6069999999999993,-0.6069999999999993,-0.6069999999999993,-0.6069999999999993,0.6069999999999993,-0.6069999999999993,-0.6069999999999993,-0.6069999999999993,-0.6069999999999993,0.6069999999999993,-0.6069999999999993,0.6069999999999993,-0.6069999999999993,0.6069999999999993,-0.6069999999999993,-0.6069999999999993,0.6069999999999993,0.6069999999999993,-0.6069999999999993,-0.6069999999999993,0.6069999999999993,-0.6069999999999993,-0.6069999999999993,-0.6069999999999993,0.6069999999999993,0.6069999999999993,0.6069999999999993,-0.6069999999999993,0.6069999999999993,-0.6069999999999993,-0.6069999999999993,-0.6069999999999993,-0.6069999999999993,-0.6069999999999993,-0.6069999999999993,0.6069999999999993,0.6069999999999993,0.6069999999999993,0.6069999999999993,-0.6069999999999993,-0.6069999999999993,0.6069999999999993,0.6069999999999993,-0.6069999999999993,-0.6069999999999993,-0.6069999999999993,0.6069999999999993,0.6069999999999993,-0.6069999999999993,0.6069999999999993,0.6069999999999993,-0.6069999999999993,0.6069999999999993,0.6069999999999993,-0.6069999999999993,0.6069999999999993,-0.6069999999999993,-0.6069999999999993,-0.6069999999999993,0.6069999999999993,-0.6069999999999993,0.6069999999999993,-0.6069999999999993,0.6069999999999993,-0.6069999999999993,0.6069999999999993,0.6069999999999993,-0.6069999999999993,0.6069999999999993,-0.6069999999999993,0.6069999999999993,0.6069999999999993,-0.6069999999999993,-0.6069999999999993,0.6069999999999993,0.6069999999999993,-0.6069999999999993
-0.4380000000000166,-0.4380000000000166,-0.4380000000000166,0.4380000000000166,-0.4380000000000166,0.4380000000000166,-0.4380000000000166,0.4380000000000166,0.4380000000000166,0.4380000000000166,0.4380000000000166,-0.4380000000000166,-0.4380000000000166,0.4380000000000166,0.4380000000000166,0.4380000000000166,0.4380000000000166,-0.4380000000000166,0.4380000000000166,-0.4380000000000166,0.4380000000000166,-0.4380000000000166,0.4380000000000166,0.4380000000000166,-0.4380000000000166,-0.4380000000000166,0.4380000000000166,0.4380000000000166,-0.4380000000000166,0.4380000000000166,0.4380000000000166,0.4380000000000166,-0.4380000000000166,-0.4380000000000166,-0.4380000000000166,0.4380000000000166,-0.4380000000000166,0.4380000000000166,0.4380000000000166,0.4380000000000166,0.4380000000000166,0.4380000000000166,0.4380000000000166,-0.4380000000000166,-0.4380000000000166,-0.4380000000000166,-0.4380000000000166,0.4380000000000166,0.4380000000000166,-0.4380000000000166,-0.4380000000000166,0.4380000000000166,0.4380000000000166,0.4380000000000166,-0.4380000000000166,-0.4380000000000166,0.4380000000000166,-0.4380000000000166,-0.4380000000000166,0.4380000000000166,-0.4380000000000166,-0.4380000000000166,0.4380000000000166,-0.4380000000000166,0.4380000000000166,0.4380000000000166,0.4380000000000166,-0.4380000000000166,0.4380000000000166,-0.4380000000000166,0.4380000000000166,-0.4380000000000166,0.4380000000000166,-0.4380000000000166,-0.4380000000000166,0.4380000000000166,-0.4380000000000166,0.4380000000000166,-0.4380000000000166,-0.4380000000000166,0.4380000000000166,0.4380000000000166,-0.4380000000000166,-0.4380000000000166
-0.6690000000000111,0.6690000000000111,0.6690000000000111,0.6690000000000111,-0.6690000000000111,0.6690000000000111,-0.6690000000000111,0.6690000000000111,-0.6690000000000111,-0.6690000000000111,-0.6690000000000111,-0.6690000000000111,-0.6690000000000111,0.6690000000000111,-0.6690000000000111,-0.6690000000000111,-0.6690000000000111,-0.6690000000000111,0.6690000000000111,-0.6690000000000111,0.6690000000000111,-0.6690000000000111,0.6690000000000111,-0.6690000000000111,-0.6690000000000111,0.6690000000000111,0.6690000000000111,-0.6690000000000111,-0.6690000000000111,0.6690000000000111,-0.6690000000000111,-0.6690000000000111,-0.6690000000000111,0.6690000000000111,0.6690000000000111,0.6690000000000111,-0.6690000000000111,0.6690000000000111,-0.6690000000000111,-0.6690000000000111,-0.6690000000000111,-0.6690000000000111,-0.6690000000000111,-0.6690000000000111,0.6690000000000111,0.6690000000000111,0.6690000000000111,0.6690000000000111,-0.6690000000000111,-0.6690000000000111,0.6690000000000111,0.6690000000000111,-0.6690000000000111,-0.6690000000000111,-0.6690000000000111,0.6690000000000111,0.6690000000000111,-0.6690000000000111,0.6690000000000111,0.6690000000000111,-0.6690000000000111,0.6690000000000111,0.6690000000000111,-0.6690000000000111,0.6690000000000111,-0.6690000000000111,-0.6690000000000111,-0.6690000000000111,0.6690000000000111,-0.6690000000000111,0.6690000000000111,-0.6690000000000111,0.6690000000000111,-0.6690000000000111,0.6690000000000111,0.6690000000000111,-0.6690000000000111,0.6690000000000111,-0.6690000000000111,0.6690000000000111,0.6690000000000111,-0.6690000000000111,-0.6690000000000111,0.6690000000000111
0.0739999999999838,-0.0739999999999838,0.0739999999999838,0.0739999999999838,0.0739999999999838,-0.0739999999999838,0.0739999999999838,-0.0739999999999838,0.0739999999999838,-0.0739999999999838,-0.0739999999999838,-0.0739999999999838,-0.0739999999999838,-0.0739999999999838,0.0739999999999838,-0.0739999999999838,-0.0739999999999838,-0.0739999999999838,-0.0739999999999838,0.0739999999999838,-0.0739999999999838,0.0739999999999838,-0.0739999999999838,0.0739999999999838,-0.0739999999999838,-0.0739999999999838,0.0739999999999838,0.0739999999999838,-0.0739999999999838,-0.0739999999999838,0.0739999999999838,-0.0739999999999838,-0.0739999999999838,-0.0739999999999838,0.0739999999999838,0.0739999999999838,0.0739999999999838,-0.0739999999999838,0.0739999999999838,-0.0739999999999838,-0.0739999999999838,-0.0739999999999838,-0.0739999999999838,-0.0739999999999838,-0.0739999999999838,0.0739999999999838,0.0739999999999838,0.0739999999999838,0.0739999999999838,-0.0739999999999838,-0.0739999999999838,0.0739999999999838,0.0739999999999838,-0.0739999999999838,-0.0739999999999838,-0.0739999999999838,0.0739999999999838,0.0739999999999838,-0.0739999999999838,0.0739999999999838,0.0739999999999838,-0.0739999999999838,0.0739999999999838,0.0739999999999838,-0.0739999999999838,0.0739999999999838,-0.0739999999999838,-0.0739999999999838,-0.0739999999999838,0.0739999999999838,-0.0739999999999838,0.0739999999999838,-0.0739999999999838,0.0739999999999838,-0.0739999999999838,0.0739999999999838,0.0739999999999838,-0.0739999999999838,0.0739999999999838,-0.0739999999999838,0.0739999999999838,0.0739999999999838,-0.0739999999999838,-0.0739999999999838
-0.2389999999999759,-0.2389999999999759,0.2389999999999759,-0.2389999999999759,-0.2389999999999759,-0.2389999999999759,0.2389999999999759,-0.2389999999999759,0.2389999999999759,-0.2389999999999759,0.2389999999999759,0.2389999999999759,0.2389999999999759,0.2389999999999759,-0.2389999999999759,-0.2389999999999759,0.2389999999999759,0.2389999999999759,0.2389999999999759,0.2389999999999759,-0.2389999999999759,0.2389999999999759,-0.2389999999999759,0.2389999999999759,-0.2389999999999759,0.2389999999999759,0.2389999999999759,-0.2389999999999759,-0.2389999999999759,0.2389999999999759,0.2389999999999759,-0.2389999999999759,0.2389999999999759,0.2389999999999759,0.2389999999999759,-0.2389999999999759,-0.2389999999999759,-0.2389999999999759,0.2389999999999759,-0.2389999999999759,0.2389999999999759,0.2389999999999759,0.2389999999999759,0.2389999999999759,0.2389999999999759,0.2389999999999759,-0.2389999999999759,-0.2389999999999759,-0.2389999999999759,-0.2389999999999759,0.2389999999999759,0.2389999999999759,-0.2389999999999759,-0.2389999999999759,0.2389999999999759,0.2389999999999759,0.2389999999999759,-0.2389999999999759,-0.2389999999999759,0.2389999999999759,-0.2389999999999759,-0.2389999999999759,0.2389999999999759,-0.2389999999999759,-0.2389999999999759,0.2389999999999759,-0.2389999999999759,0.2389999999999759,0.2389999999999759,0.2389999999999759,-0.2389999999999759,0.2389999999999759,-0.2389999999999759,0.2389999999999759,-0.2389999999999759,0.2389999999999759,-0.2389999999999759,-0.2389999999999759,0.2389999999999759,-0.2389999999999759,0.2389999999999759,-0.2389999999999759,-0.2389999999999759,0.2389999999999759
0.7589999999999861,-0.7589999999999861,-0.7589999999999861,0.7589999999999861,-0.7589999999999861,-0.7589999999999861,-0.7589999999999861,0.7589999999999861,-0.7589999999999861,0.7589999999999861,-0.7589999999999861,0.7589999999999861,0.7589999999999861,0.7589999999999861,0.7589999999999861,-0.7589999999999861,-0.7589999999999861,0.7589999999999861,0.7589999999999861,0.7589999999999861,0.7589999999999861,-0.7589999999999861,0.7589999999999861,-0.7589999999999861,0.7589999999999861,-0.7589999999999861,0.7589999999999861,0.7589999999999861,-0.7589999999999861,-0.7589999999999861,0.7589999999999861,0.7589999999999861,-0.7589999999999861,0.7589999999999861,0.7589999999999861,0.7589999999999861,-0.7589999999999861,-0.7589999999999861,-0.7589999999999861,0.7589999999999861,-0.7589999999999861,0.7589999999999861,0.7589999999999861,0.7589999999999861,0.7589999999999861,0.7589999999999861,0.7589999999999861,-0.7589999999999861,-0.7589999999999861,-0.7589999999999861,-0.7589999999999861,0.7589999999999861,0.7589999999999861,-0.7589999999999861,-0.7589999999999861,0.7589999999999861,0.7589999999999861,0.7589999999999861,-0.7589999999999861,-0.7589999999999861,0.7589999999999861,-0.7589999999999861,-0.7589999999999861,0.7589999999999861,-0.7589999999999861,-0.7589999999999861,0.7589999999999861,-0.7589999999999861,0.7589999999999861,0.7589999999999861,0.7589999999999861,-0.7589999999999861,0.7589999999999861,-0.7589999999999861,0.7589999999999861,-0.7589999999999861,0.7589999999999861,-0.7589999999999861,-0.7589999999999861,0.7589999999999861,-0.7589999999999861,0.7589999999999861,-0.7589999999999861,-0.7589999999999861
1.0649999999999975,1.0649999999999975,-1.0649999999999975,-1.0649999999999975,1.0649999999999975,-1.0649999999999975,-1.0649999999999975,-1.0649999999999975,1.0649999999999975,-1.0649999999999975,1.0649999999999975,-1.0649999999999975,1.0649999999999975,1.0649999999999975,1.0649999999999975,1.0649999999999975,-1.0649999999999975,-1.0649999999999975,1.0649999999999975,1.0649999999999975,1.0649999999999975,1.0649999999999975,-1.0649999999999975,1.0649999999999975,-1.0649999999999975,1.0649999999999975,-1.0649999999999975,1.0649999999999975,1.0649999999999975,-1.0649999999999975,-1.0649999999999975,1.0649999999999975,1.0649999999999975,-1.0649999999999975,1.0649999999999975,1.0649999999999975,1.0649999999999975,-1.0649999999999975,-1.0649999999999975,-1.0649999999999975,1.0649999999999975,-1.0649999999999975,1.0649999999999975,1.0649999999999975,1.0649999999999975,1.0649999999999975,1.0649999999999975,1.0649999999999975,-1.0649999999999975,-1.0649999999999975,-1.0649999999999975,-1.0649999999999975,1.0649999999999975,1.0649999999999975,-1.0649999999999975,-1.0649999999999975,1.0649999999999975,1.0649999999999975,1.0649999999999975,-1.0649999999999975,-1.0649999999999975,1.0649999999999975,-1.0649999999999975,-1.0649999999999975,1.0649999999999975,-1.0649999999999975,-1.0649999999999975,1.0649999999999975,-1.0649999999999975,1.0649999999999975,1.0649999999999975,1.0649999999999975,-1.0649999999999975,1.0649999999999975,-1.0649999999999975,1.0649999999999975,-1.0649999999999975,1.0649999999999975,-1.0649999999999975,-1.0649999999999975,1.0649999999999975,-1.0649999999999975,1.0649999999999975,-1.0649999999999975
-0.8569999999999993,-0.8569999999999993,-0.8569999999999993,0.8569999999999993,0.8569999999999993,-0.8569999999999993,0.8569999999999993,0.8569999999999993,0.8569999999999993,-0.8569999999999993,0.8569999999999993,-0.8569999999999993,0.8569999999999993,-0.8569999999999993,-0.8569999999999993,-0.8569999999999993,-0.8569999999999993,-0.8569999999999993,0.8569999999999993,-0.8569999999999993,-0.8569999999999993,-0.8569999999999993,-0.8569999999999993,0.8569999999999993,-0.8569999999999993,0.8569999999999993,-0.8569999999999993,0.8569999999999993,-0.8569999999999993,-0.8569999999999993,0.8569999999999993,0.8569999999999993,-0.8569999999999993,-0.8569999999999993,0.8569999999999993,-0.8569999999999993,-0.8569999999999993,-0.8569999999999993,0.8569999999999993,0.8569999999999993,0.8569999999999993,-0.8569999999999993,0.8569999999999993,-0.8569999999999993,-0.8569999999999993,-0.8569999999999993,-0.8569999999999993,-0.8569999999999993,-0.8569999999999993,0.8569999999999993,0.8569999999999993,0.8569999999999993,0.8569999999999993,-0.8569999999999993,-0.8569999999999993,0.8569999999999993,0.8569999999999993,-0.8569999999999993,-0.8569999999999993,-0.8569999999999993,0.8569999999999993,0.8569999999999993,-0.8569999999999993,0.8569999999999993,0.8569999999999993,-0.8569999999999993,0.8569999999999993,0.8569999999999993,-0.8569999999999993,0.8569999999999993,-0.8569999999999993,-0.8569999999999993,-0.8569999999999993,0.8569999999999993,-0.8569999999999993,0.8569999999999993,-0.8569999999999993,0.8569999999999993,-0.8569999999999993,0.8569999999999993,0.8569999999999993,-0.8569999999999993,0.8569999999999993,-0.8569999999999993
0.3149999999999977,-0.3149999999999977,-0.3149999999999977,-0.3149999999999977,0.3149999999999977,0.3149999999999977,-0.3149999999999977,0.3149999999999977,0.3149999999999977,0.3149999999999977,-0.3149999999999977,0.3149999999999977,-0.3149999999999977,0.3149999999999977,-0.3149999999999977,-0.3149999999999977,-0.3149999999999977,-0.3149999999999977,-0.3149999999999977,0.3149999999999977,-0.3149999999999977,-0.3149999999999977,-0.3149999999999977,-0.3149999999999977,0.3149999999999977,-0.3149999999999977,0.3149999999999977,-0.3149999999999977,0.3149999999999977,-0.3149999999999977,-0.3149999999999977,0.3149999999999977,0.3149999999999977,-0.3149999999999977,-0.3149999999999977,0.3149999999999977,-0.3149999999999977,-0.3149999999999977,-0.3149999999999977,0.3149999999999977,0.3149999999999977,0.3149999999999977,-0.3149999999999977,0.3149999999999977,-0.3149999999999977,-0.3149999999999977,-0.3149999999999977,-0.3149999999999977,-0.3149999999999977,-0.3149999999999977,0.3149999999999977,0.3149999999999977,0.3149999999999977,0.3149999999999977,-0.3149999999999977,-0.3149999999999977,0.3149999999999977,0.3149999999999977,-0.3149999999999977,-0.3149999999999977,-0.3149999999999977,0.3149999999999977,0.3149999999999977,-0.3149999999999977,0.3149999999999977,0.3149999999999977,-0.3149999999999977,0.3149999999999977,0.3149999999999977,-0.3149999999999977,0.3149999999999977,-0.3149999999999977,-0.3149999999999977,-0.3149999999999977,0.3149999999999977,-0.3149999999999977,0.3149999999999977,-0.3149999999999977,0.3149999999999977,-0.3149999999999977,0.3149999999999977,0.3149999999999977,-0.3149999999999977,0.3149999999999977
-0.2840000000000202,-0.2840000000000202,0.2840000000000202,0.2840000000000202,0.2840000000000202,-0.2840000000000202,-0.2840000000000202,0.2840000000000202,-0.2840000000000202,-0.2840000000000202,-0.2840000000000202,0.2840000000000202,-0.2840000000000202,0.2840000000000202,-0.2840000000000202,0.2840000000000202,0.2840000000000202,0.2840000000000202,0.2840000000000202,-0.2840000000000202,-0.2840000000000202,0.2840000000000202,0.2840000000000202,0.2840000000000202,0.2840000000000202,-0.2840000000000202,0.2840000000000202,-0.2840000000000202,0.2840000000000202,-0.2840000000000202,0.2840000000000202,0.2840000000000202,-0.2840000000000202,-0.2840000000000202,0.2840000000000202,0.2840000000000202,-0.2840000000000202,0.2840000000000202,0.2840000000000202,0.2840000000000202,-0.2840000000000202,-0.2840000000000202,-0.2840000000000202,0.2840000000000202,-0.2840000000000202,0.2840000000000202,0.2840000000000202,0.2840000000000202,0.2840000000000202,0.2840000000000202,0.2840000000000202,-0.2840000000000202,-0.2840000000000202,-0.2840000000000202,-0.2840000000000202,0.2840000000000202,0.2840000000000202,-0.2840000000000202,-0.2840000000000202,0.2840000000000202,0.2840000000000202,0.2840000000000202,-0.2840000000000202,-0.2840000000000202,0.2840000000000202,-0.2840000000000202,-0.2840000000000202,0.2840000000000202,-0.2840000000000202,-0.2840000000000202,0.2840000000000202,-0.2840000000000202,0.2840000000000202,0.2840000000000202,0.2840000000000202,-0.2840000000000202,0.2840000000000202,-0.2840000000000202,0.2840000000000202,-0.2840000000000202,0.2840000000000202,-0.2840000000000202,-0.2840000000000202,0.2840000000000202
-0.5729999999999791,0.5729999999999791,0.5729999999999791,-0.5729999999999791,-0.5729999999999791,-0.5729999999999791,0.5729999999999791,0.5729999999999791,-0.5729999999999791,0.5729999999999791,0.5729999999999791,0.5729999999999791,-0.5729999999999791,0.5729999999999791,-0.5729999999999791,0.5729999999999791,-0.5729999999999791,-0.5729999999999791,-0.5729999999999791,-0.5729999999999791,-0.5729999999999791,0.5729999999999791,-0.5729999999999791,-0.5729999999999791,-0.5729999999999791,-0.5729999999999791,0.5729999999999791,-0.5729999999999791,0.5729999999999791,-0.5729999999999791,0.5729999999999791,-0.5729999999999791,-0.5729999999999791,0.5729999999999791,0.5729999999999791,-0.5729999999999791,-0.5729999999999791,0.5729999999999791,-0.5729999999999791,-0.5729999999999791,-0.5729999999999791,0.5729999999999791,0.5729999999999791,0.5729999999999791,-0.5729999999999791,0.5729999999999791,-0.5729999999999791,-0.5729999999999791,-0.5729999999999791,-0.5729999999999791,-0.5729999999999791,-0.5729999999999791,0.5729999999999791,0.5729999999999791,0.5729999999999791,0.5729999999999791,-0.5729999999999791,-0.5729999999999791,0.5729999999999791,0.5729999999999791,-0.5729999999999791,-0.5729999999999791,-0.5729999999999791,0.5729999999999791,0.5729999999999791,-0.5729999999999791,0.5729999999999791,0.5729999999999791,-0.5729999999999791,0.5729999999999791,0.5729999999999791,-0.5729999999999791,0.5729999999999791,-0.5729999999999791,-0.5729999999999791,-0.5729999999999791,0.5729999999999791,-0.5729999999999791,0.5729999999999791,-0.5729999999999791,0.5729999999999791,-0.5729999999999791,0.5729999999999791,0.5729999999999791
0.4070000000000107,-0.4070000000000107,0.4070000000000107,0.4070000000000107,-0.4070000000000107,-0.4070000000000107,-0.4070000000000107,0.4070000000000107,0.4070000000000107,-0.4070000000000107,0.4070000000000107,0.4070000000000107,0.4070000000000107,-0.4070000000000107,0.4070000000000107,-0.4070000000000107,0.4070000000000107,-0.4070000000000107,-0.4070000000000107,-0.4070000000000107,-0.4070000000000107,-0.4070000000000107,0.4070000000000107,-0.4070000000000107,-0.4070000000000107,-0.4070000000000107,-0.4070000000000107,0.4070000000000107,-0.4070000000000107,0.4070000000000107,-0.4070000000000107,0.4070000000000107,-0.4070000000000107,-0.4070000000000107,0.4070000000000107,0.4070000000000107,-0.4070000000000107,-0.4070000000000107,0.4070000000000107,-0.4070000000000107,-0.4070000000000107,-0.4070000000000107,0.4070000000000107,0.4070000000000107,0.4070000000000107,-0.4070000000000107,0.4070000000000107,-0.4070000000000107,-0.4070000000000107,-0.4070000000000107,-0.4070000000000107,-0.4070000000000107,-0.4070000000000107,0.4070000000000107,0.4070000000000107,0.4070000000000107,0.4070000000000107,-0.4070000000000107,-0.4070000000000107,0.4070000000000107,0.4070000000000107,-0.4070000000000107,-0.4070000000000107,-0.4070000000000107,0.4070000000000107,0.4070000000000107,-0.4070000000000107,0.4070000000000107,0.4070000000000107,-0.4070000000000107,0.4070000000000107,0.4070000000000107,-0.4070000000000107,0.4070000000000107,-0.4070000000000107,-0.4070000000000107,-0.4070000000000107,0.4070000000000107,-0.4070000000000107,0.4070000000000107,-0.4070000000000107,0.4070000000000107,-0.4070000000000107,0.4070000000000107
-0.9259999999999876,-0.9259999999999876,0.9259999999999876,-0.9259999999999876,-0.9259999999999876,0.9259999999999876,0.9259999999999876,0.9259999999999876,-0.9259999999999876,-0.9259999999999876,0.9259999999999876,-0.9259999999999876,-0.9259999999999876,-0.9259999999999876,0.9259999999999876,-0.9259999999999876,0.9259999999999876,-0.9259999999999876,0.9259999999999876,0.9259999999999876,0.9259999999999876,0.9259999999999876,-0.9259999999999876,-0.9259999999999876,0.9259999999999876,0.9259999999999876,0.9259999999999876,0.9259999999999876,-0.9259999999999876,0.9259999999999876,-0.9259999999999876,0.9259999999999876,-0.9259999999999876,0.9259999999999876,0.9259999999999876,-0.9259999999999876,-0.9259999999999876,0.9259999999999876,0.9259999999999876,-0.9259999999999876,0.9259999999999876,0.9259999999999876,0.9259999999999876,-0.9259999999999876,-0.9259999999999876,-0.9259999999999876,0.9259999999999876,-0.9259999999999876,0.9259999999999876,0.9259999999999876,0.9259999999999876,0.9259999999999876,0.9259999999999876,0.9259999999999876,-0.9259999999999876,-0.9259999999999876,-0.9259999999999876,-0.9259999999999876,0.9259999999999876,0.9259999999999876,-0.9259999999999876,-0.9259999999999876,0.9259999999999876,0.9259999999999876,0.9259999999999876,-0.9259999999999876,-0.9259999999999876,0.9259999999999876,-0.9259999999999876,-0.9259999999999876,0.9259999999999876,-0.9259999999999876,-0.9259999999999876,0.9259999999999876,-0.9259999999999876,0.9259999999999876,0.9259999999999876,0.9259999999999876,-0.9259999999999876,0.9259999999999876,-0.9259999999999876,0.9259999999999876,-0.9259999999999876,0.9259999999999876
-0.0960000000000036,0.0960000000000036,0.0960000000000036,-0.0960000000000036,0.0960000000000036,0.0960000000000036,-0.0960000000000036,-0.0960000000000036,-0.0960000000000036,0.0960000000000036,0.0960000000000036,-0.0960000000000036,0.0960000000000036,0.0960000000000036,0.0960000000000036,-0.0960000000000036,0.0960000000000036,-0.0960000000000036,0.0960000000000036,-0.0960000000000036,-0.0960000000000036,-0.0960000000000036,-0.0960000000000036,-0.0960000000000036,0.0960000000000036,-0.0960000000000036,-0.0960000000000036,-0.0960000000000036,-0.0960000000000036,0.0960000000000036,-0.0960000000000036,0.0960000000000036,-0.0960000000000036,0.0960000000000036,-0.0960000000000036,-0.0960000000000036,0.0960000000000036,0.0960000000000036,-0.0960000000000036,-0.0960000000000036,0.0960000000000036,-0.0960000000000036,-0.0960000000000036,-0.0960000000000036,0.0960000000000036,0.0960000000000036,0.0960000000000036,-0.0960000000000036,0.0960000000000036,-0.0960000000000036,-0.0960000000000036,-0.0960000000000036,-0.0960000000000036,-0.0960000000000036,-0.0960000000000036,0.0960000000000036,0.0960000000000036,0.0960000000000036,0.0960000000000036,-0.0960000000000036,-0.0960000000000036,0.0960000000000036,0.0960000000000036,-0.0960000000000036,-0.0960000000000036,-0.0960000000000036,0.0960000000000036,0.0960000000000036,-0.0960000000000036,0.0960000000000036,0.0960000000000036,-0.0960000000000036,0.0960000000000036,0.0960000000000036,-0.0960000000000036,0.0960000000000036,-0.0960000000000036,-0.0960000000000036,-0.0960000000000036,0.0960000000000036,-0.0960000000000036,0.0960000000000036,-0.0960000000000036,0.0960000000000036
